filename,llm_hybrid_parser_gpt_5_4_mini_duckdb_special_prompt_time_0
row_extra_quote67_col6.csv,0.15470004081726074
row_more_sep_row0_col2.csv,0.1551830768585205
row_extra_quote72_col5.csv,0.1542508602142334
row_extra_quote29_col1.csv,0.15347695350646973
row_extra_quote48_col6.csv,0.15758681297302246
row_more_sep_row9_col4.csv,0.09961795806884766
row_extra_quote17_col5.csv,0.14800739288330078
row_extra_quote46_col6.csv,0.14951300621032715
row_less_sep_row7_col2.csv,0.15615200996398926
row_extra_quote64_col4.csv,0.1534595489501953
row_extra_quote55_col8.csv,0.1540074348449707
row_extra_quote43_col1.csv,0.15423178672790527
row_less_sep_row4_col8.csv,0.14921879768371582
row_more_sep_row24_col0.csv,0.10985016822814941
row_extra_quote25_col8.csv,0.1523759365081787
row_less_sep_row74_col8.csv,0.15546178817749023
row_extra_quote30_col8.csv,0.1517024040222168
row_less_sep_row13_col7.csv,0.15549707412719727
row_less_sep_row80_col4.csv,0.1524667739868164
row_less_sep_row62_col1.csv,0.14992737770080566
row_less_sep_row1_col6.csv,0.1521749496459961
row_extra_quote66_col1.csv,0.15400409698486328
row_more_sep_row83_col1.csv,0.1443314552307129
row_more_sep_row0_col8.csv,0.15730810165405273
row_extra_quote40_col4.csv,0.15322637557983398
row_less_sep_row83_col3.csv,0.15124201774597168
row_extra_quote69_col4.csv,0.15633153915405273
row_extra_quote48_col1.csv,0.1551520824432373
file_quotation_char_none.csv,0.1489107608795166
row_more_sep_row5_col2.csv,0.15645933151245117
row_more_sep_row55_col5.csv,0.14685487747192383
row_less_sep_row1_col7.csv,0.15059590339660645
row_extra_quote75_col7.csv,0.15389347076416016
row_less_sep_row12_col6.csv,0.10177445411682129
row_less_sep_row34_col7.csv,0.15247106552124023
row_extra_quote48_col5.csv,0.15024161338806152
row_extra_quote26_col5.csv,0.15590167045593262
row_extra_quote66_col2.csv,0.15320301055908203
row_more_sep_row7_col3.csv,0.14203310012817383
row_extra_quote64_col7.csv,0.1613771915435791
row_less_sep_row64_col4.csv,0.15404868125915527
row_more_sep_row33_col4.csv,0.14554405212402344
row_less_sep_row59_col8.csv,0.15913724899291992
row_extra_quote26_col0.csv,0.1508774757385254
row_extra_quote58_col5.csv,0.1486678123474121
row_less_sep_row33_col6.csv,0.15638518333435059
row_more_sep_row52_col4.csv,0.15032434463500977
row_more_sep_row44_col0.csv,0.1088247299194336
row_extra_quote82_col8.csv,0.15114283561706543
row_extra_quote3_col7.csv,0.15684914588928223
row_field_delimiter_2_0x20.csv,0.1537160873413086
row_more_sep_row45_col6.csv,0.14642572402954102
row_extra_quote3_col0.csv,0.1545848846435547
row_less_sep_row34_col5.csv,0.1454451084136963
row_extra_quote65_col8.csv,0.15062546730041504
row_more_sep_row53_col4.csv,0.15253186225891113
row_less_sep_row72_col5.csv,0.15114140510559082
file_record_delimiter_0xD.csv,0.09926986694335938
row_less_sep_row9_col2.csv,0.14826560020446777
row_extra_quote52_col6.csv,0.15491986274719238
row_less_sep_row9_col7.csv,0.15316319465637207
row_extra_quote75_col1.csv,0.14934444427490234
row_less_sep_row66_col3.csv,0.1539466381072998
row_extra_quote51_col5.csv,0.15459370613098145
row_extra_quote30_col2.csv,0.15413928031921387
row_more_sep_row45_col1.csv,0.11250734329223633
row_extra_quote4_col7.csv,0.15922045707702637
row_less_sep_row68_col8.csv,0.15136408805847168
row_more_sep_row75_col3.csv,0.14652395248413086
row_more_sep_row59_col6.csv,0.149946928024292
row_extra_quote30_col6.csv,0.15001130104064941
row_extra_quote11_col3.csv,0.14807677268981934
row_more_sep_row43_col4.csv,0.1541905403137207
row_more_sep_row73_col7.csv,0.14914679527282715
row_less_sep_row61_col5.csv,0.1508793830871582
row_less_sep_row72_col7.csv,0.15762948989868164
row_less_sep_row8_col4.csv,0.15215516090393066
row_more_sep_row43_col0.csv,0.14569973945617676
row_extra_quote55_col5.csv,0.1586747169494629
row_extra_quote40_col3.csv,0.15561795234680176
row_extra_quote61_col0.csv,0.15084266662597656
row_less_sep_row41_col5.csv,0.15452122688293457
row_less_sep_row62_col6.csv,0.10238432884216309
row_more_sep_row41_col8.csv,0.10998916625976562
row_less_sep_row1_col4.csv,0.15278291702270508
row_extra_quote74_col1.csv,0.14909768104553223
row_extra_quote78_col0.csv,0.15615129470825195
row_extra_quote78_col6.csv,0.14936542510986328
row_more_sep_row70_col2.csv,0.10969662666320801
row_more_sep_row23_col5.csv,0.14165735244750977
row_more_sep_row71_col3.csv,0.15105724334716797
row_less_sep_row74_col5.csv,0.1541767120361328
row_more_sep_row30_col3.csv,0.14484214782714844
row_field_delimiter_46_0x20.csv,0.15534257888793945
row_extra_quote37_col8.csv,0.1593174934387207
row_more_sep_row59_col5.csv,0.1471080780029297
row_extra_quote38_col1.csv,0.1542375087738037
row_less_sep_row43_col2.csv,0.15068316459655762
row_more_sep_row41_col6.csv,0.14178681373596191
row_less_sep_row64_col7.csv,0.15416598320007324
row_less_sep_row18_col3.csv,0.151658296585083
row_more_sep_row63_col7.csv,0.14673852920532227
row_extra_quote4_col1.csv,0.15433359146118164
row_less_sep_row67_col1.csv,0.15094637870788574
row_more_sep_row60_col2.csv,0.144866943359375
row_more_sep_row77_col5.csv,-2.78414249420166
row_more_sep_row29_col5.csv,0.14165639877319336
row_extra_quote2_col3.csv,0.14685940742492676
row_extra_quote78_col5.csv,0.1488513946533203
row_less_sep_row64_col5.csv,0.09554648399353027
row_extra_quote60_col7.csv,0.13931870460510254
row_less_sep_row73_col6.csv,0.14165425300598145
row_less_sep_row79_col5.csv,0.14310646057128906
row_extra_quote45_col2.csv,0.1424868106842041
row_more_sep_row33_col8.csv,0.10029196739196777
row_less_sep_row35_col2.csv,0.143812894821167
row_more_sep_row35_col3.csv,0.13904619216918945
row_more_sep_row76_col6.csv,0.13809657096862793
row_less_sep_row41_col8.csv,0.13952064514160156
row_extra_quote67_col4.csv,0.13820695877075195
row_extra_quote62_col0.csv,0.14188265800476074
row_more_sep_row10_col1.csv,0.09864020347595215
row_extra_quote30_col4.csv,0.14185810089111328
row_less_sep_row24_col5.csv,0.1392829418182373
row_less_sep_row68_col1.csv,0.13836336135864258
row_more_sep_row0_col1.csv,0.14419007301330566
row_more_sep_row31_col0.csv,0.1343393325805664
row_less_sep_row51_col2.csv,0.16038799285888672
row_more_sep_row56_col6.csv,0.1543257236480713
row_more_sep_row39_col2.csv,0.1448829174041748
row_less_sep_row19_col6.csv,0.15449070930480957
row_less_sep_row12_col1.csv,0.1579761505126953
row_extra_quote42_col3.csv,0.15427136421203613
row_more_sep_row79_col3.csv,0.1509404182434082
row_extra_quote59_col7.csv,0.15128684043884277
row_more_sep_row36_col5.csv,0.145524263381958
row_extra_quote57_col5.csv,0.1594069004058838
row_less_sep_row41_col7.csv,0.15424466133117676
row_more_sep_row29_col4.csv,0.14586377143859863
row_extra_quote67_col1.csv,0.15522003173828125
row_extra_quote48_col0.csv,0.16010475158691406
row_extra_quote7_col7.csv,0.15123414993286133
row_extra_quote72_col7.csv,0.15312910079956055
row_more_sep_row16_col4.csv,0.15110111236572266
row_extra_quote59_col2.csv,0.15308332443237305
row_field_delimiter_81_0x20.csv,0.15690374374389648
row_less_sep_row71_col8.csv,0.15256881713867188
row_more_sep_row23_col7.csv,0.1481008529663086
row_less_sep_row63_col5.csv,1.6584632396697998
row_less_sep_row52_col5.csv,1.5036404132843018
row_more_sep_row19_col6.csv,0.14774155616760254
row_extra_quote36_col2.csv,0.1510767936706543
row_extra_quote33_col4.csv,0.15743517875671387
row_more_sep_row12_col2.csv,0.10845613479614258
row_more_sep_row68_col1.csv,0.10658121109008789
row_more_sep_row27_col1.csv,0.10529923439025879
row_more_sep_row44_col1.csv,0.14794301986694336
row_less_sep_row13_col8.csv,0.15467166900634766
row_extra_quote62_col2.csv,0.15581893920898438
row_extra_quote20_col3.csv,0.15403270721435547
row_more_sep_row51_col4.csv,0.14345812797546387
row_extra_quote14_col6.csv,0.1517775058746338
row_more_sep_row4_col4.csv,0.14543724060058594
row_extra_quote3_col3.csv,0.14849019050598145
row_extra_quote38_col7.csv,0.15309643745422363
row_less_sep_row40_col8.csv,0.15360617637634277
row_less_sep_row77_col2.csv,0.14946389198303223
row_more_sep_row20_col1.csv,0.10712170600891113
row_less_sep_row44_col5.csv,0.15517497062683105
row_extra_quote76_col0.csv,0.1523420810699463
row_less_sep_row70_col4.csv,0.1502237319946289
row_more_sep_row20_col0.csv,0.1094207763671875
row_less_sep_row76_col7.csv,0.15325236320495605
row_less_sep_row6_col4.csv,0.15346193313598633
row_extra_quote83_col8.csv,0.10024285316467285
row_extra_quote57_col3.csv,0.1498563289642334
row_less_sep_row14_col2.csv,0.15420031547546387
row_extra_quote6_col4.csv,0.1518409252166748
row_less_sep_row6_col2.csv,0.15001153945922852
row_extra_quote70_col5.csv,0.15939092636108398
row_more_sep_row3_col7.csv,0.14927268028259277
row_field_delimiter_0_0x20.csv,0.16271471977233887
row_field_delimiter_9_0x20.csv,0.14961647987365723
row_more_sep_row6_col3.csv,0.1447582244873047
row_less_sep_row63_col4.csv,0.15619587898254395
row_extra_quote23_col8.csv,0.1535203456878662
row_more_sep_row0_col4.csv,0.15654969215393066
file_no_trailing_newline.csv,0.09946799278259277
row_extra_quote24_col6.csv,0.15537309646606445
row_extra_quote64_col6.csv,0.15445637702941895
row_field_delimiter_77_0x20.csv,0.15063858032226562
row_extra_quote57_col1.csv,0.1552443504333496
row_extra_quote29_col0.csv,0.1530625820159912
row_extra_quote34_col7.csv,0.14581036567687988
row_extra_quote43_col4.csv,0.15605568885803223
row_more_sep_row24_col7.csv,0.1517162322998047
row_extra_quote65_col4.csv,0.15647459030151367
row_less_sep_row66_col7.csv,0.15647029876708984
row_more_sep_row46_col0.csv,0.10812091827392578
row_extra_quote48_col8.csv,0.11385488510131836
row_less_sep_row8_col2.csv,0.15684914588928223
row_more_sep_row35_col2.csv,0.14217591285705566
row_extra_quote71_col7.csv,0.15325474739074707
row_extra_quote24_col0.csv,0.15509295463562012
row_less_sep_row27_col1.csv,0.14835858345031738
row_less_sep_row72_col2.csv,0.15955543518066406
row_less_sep_row2_col1.csv,0.15558886528015137
row_less_sep_row23_col1.csv,0.15410661697387695
row_less_sep_row19_col5.csv,0.10259842872619629
row_more_sep_row36_col6.csv,0.14909768104553223
row_extra_quote59_col0.csv,0.14931273460388184
row_extra_quote81_col2.csv,0.1512303352355957
row_less_sep_row47_col6.csv,0.09959888458251953
row_less_sep_row26_col4.csv,0.14827418327331543
row_less_sep_row0_col6.csv,0.15268373489379883
row_extra_quote9_col8.csv,0.1604609489440918
row_extra_quote59_col4.csv,0.15353131294250488
row_more_sep_row47_col3.csv,0.14789462089538574
row_more_sep_row42_col5.csv,0.14847326278686523
row_extra_quote74_col7.csv,0.1511523723602295
row_extra_quote51_col8.csv,0.15306711196899414
row_more_sep_row49_col7.csv,0.14811325073242188
row_more_sep_row22_col4.csv,0.14786672592163086
row_more_sep_row7_col8.csv,0.10815119743347168
row_less_sep_row59_col1.csv,0.14795494079589844
row_more_sep_row77_col0.csv,0.1091454029083252
row_more_sep_row59_col0.csv,0.10884737968444824
row_more_sep_row15_col6.csv,0.14955854415893555
row_less_sep_row3_col6.csv,0.10117483139038086
row_more_sep_row54_col5.csv,0.14512991905212402
row_more_sep_row34_col5.csv,0.14422988891601562
row_extra_quote56_col5.csv,0.1490936279296875
row_more_sep_row10_col4.csv,0.10728001594543457
row_extra_quote48_col4.csv,0.1585402488708496
row_more_sep_row2_col5.csv,0.15767192840576172
row_less_sep_row53_col5.csv,0.15141654014587402
row_more_sep_row9_col3.csv,0.11224865913391113
row_less_sep_row13_col4.csv,0.15745139122009277
row_more_sep_row71_col6.csv,0.1489112377166748
row_less_sep_row83_col5.csv,0.09954690933227539
row_extra_quote64_col2.csv,0.15320253372192383
row_less_sep_row53_col2.csv,0.15672731399536133
row_extra_quote26_col8.csv,0.14973092079162598
row_less_sep_row64_col1.csv,0.14824914932250977
row_extra_quote72_col8.csv,0.15752077102661133
row_extra_quote43_col0.csv,0.1488347053527832
row_extra_quote14_col1.csv,0.14818191528320312
row_more_sep_row75_col1.csv,0.15392422676086426
row_less_sep_row46_col7.csv,0.15346980094909668
row_field_delimiter_66_0x20.csv,0.14825725555419922
row_extra_quote17_col2.csv,0.15166974067687988
row_more_sep_row66_col6.csv,0.1471233367919922
row_extra_quote14_col5.csv,0.1480715274810791
row_more_sep_row61_col7.csv,0.15216851234436035
row_extra_quote3_col2.csv,0.15616345405578613
row_more_sep_row68_col0.csv,0.1096189022064209
row_less_sep_row53_col7.csv,0.1509718894958496
row_more_sep_row42_col7.csv,0.1528334617614746
row_more_sep_row2_col6.csv,0.14777398109436035
row_less_sep_row16_col4.csv,0.15059614181518555
row_extra_quote13_col4.csv,0.15422487258911133
row_less_sep_row19_col8.csv,0.15624475479125977
row_less_sep_row52_col2.csv,0.14884591102600098
row_extra_quote2_col4.csv,0.15656232833862305
row_less_sep_row57_col8.csv,0.1567525863647461
row_field_delimiter_11_0x20.csv,0.1502523422241211
row_less_sep_row38_col8.csv,0.15968847274780273
file_multitable_same.csv,0.13851690292358398
row_extra_quote50_col2.csv,0.1478564739227295
file_one_data_row.csv,0.06283020973205566
row_less_sep_row55_col3.csv,0.15214180946350098
row_more_sep_row22_col2.csv,0.11248326301574707
row_more_sep_row66_col3.csv,0.15109682083129883
row_more_sep_row45_col7.csv,0.1458587646484375
row_less_sep_row44_col7.csv,0.15043020248413086
row_more_sep_row55_col3.csv,0.14646196365356445
row_more_sep_row14_col2.csv,0.10140585899353027
row_extra_quote29_col6.csv,0.15522050857543945
row_more_sep_row61_col3.csv,0.1451430320739746
row_more_sep_row80_col4.csv,0.15066742897033691
row_extra_quote18_col8.csv,0.1521906852722168
row_more_sep_row69_col5.csv,0.14079499244689941
row_extra_quote33_col6.csv,0.15101981163024902
row_extra_quote4_col8.csv,0.15547895431518555
row_less_sep_row14_col8.csv,0.14878010749816895
row_extra_quote61_col6.csv,0.1536388397216797
row_extra_quote25_col5.csv,0.15229153633117676
row_less_sep_row9_col1.csv,0.15182924270629883
row_extra_quote2_col5.csv,0.15782380104064941
row_less_sep_row9_col4.csv,0.15557026863098145
row_less_sep_row52_col3.csv,0.15016603469848633
row_extra_quote82_col2.csv,0.15314769744873047
row_more_sep_row32_col2.csv,0.14431405067443848
row_more_sep_row13_col5.csv,0.1480419635772705
row_more_sep_row45_col2.csv,0.1474316120147705
row_more_sep_row64_col4.csv,0.14809298515319824
row_more_sep_row47_col6.csv,0.14538121223449707
row_less_sep_row51_col8.csv,0.15302658081054688
row_more_sep_row82_col6.csv,0.1446669101715088
row_less_sep_row51_col1.csv,0.1521587371826172
row_more_sep_row9_col0.csv,0.10595297813415527
row_extra_quote65_col0.csv,0.15385103225708008
row_less_sep_row47_col5.csv,0.1530749797821045
row_field_delimiter_25_0x20.csv,0.15109777450561523
row_less_sep_row27_col7.csv,0.157562255859375
file_multitable_less.csv,0.20311903953552246
row_more_sep_row11_col7.csv,-2.7856249809265137
row_more_sep_row64_col8.csv,0.10145759582519531
row_more_sep_row11_col3.csv,0.13767004013061523
row_more_sep_row62_col1.csv,0.09873414039611816
row_extra_quote15_col7.csv,0.1432652473449707
row_more_sep_row68_col7.csv,0.1412351131439209
row_more_sep_row66_col1.csv,0.1361377239227295
row_less_sep_row65_col1.csv,0.13752532005310059
row_more_sep_row51_col7.csv,0.13616275787353516
row_extra_quote6_col1.csv,0.13972711563110352
row_extra_quote49_col6.csv,0.1374955177307129
row_more_sep_row81_col7.csv,0.13309311866760254
row_more_sep_row0_col6.csv,0.1434168815612793
row_less_sep_row68_col6.csv,0.13127493858337402
row_less_sep_row74_col6.csv,0.13861799240112305
row_more_sep_row14_col4.csv,0.140549898147583
row_extra_quote42_col1.csv,0.13823533058166504
row_extra_quote10_col8.csv,0.13758111000061035
row_extra_quote11_col0.csv,0.14107322692871094
row_more_sep_row35_col1.csv,0.1044304370880127
row_less_sep_row32_col5.csv,0.0895383358001709
row_more_sep_row73_col3.csv,0.13833403587341309
row_extra_quote43_col8.csv,0.1455402374267578
row_more_sep_row21_col3.csv,0.1491074562072754
row_extra_quote78_col3.csv,0.14937305450439453
row_less_sep_row32_col3.csv,0.15365862846374512
row_less_sep_row66_col6.csv,0.1480100154876709
row_less_sep_row0_col2.csv,0.14860987663269043
row_more_sep_row49_col3.csv,0.15132856369018555
row_extra_quote43_col6.csv,0.15384626388549805
row_less_sep_row43_col7.csv,0.1495213508605957
row_extra_quote26_col7.csv,0.15669798851013184
row_field_delimiter_26_0x20.csv,0.1554274559020996
row_more_sep_row46_col8.csv,0.10758638381958008
row_extra_quote52_col1.csv,0.15076112747192383
row_more_sep_row75_col6.csv,0.14599967002868652
row_less_sep_row56_col5.csv,0.15221285820007324
row_extra_quote2_col8.csv,0.14993953704833984
row_extra_quote8_col5.csv,0.15685081481933594
row_more_sep_row70_col8.csv,0.10688543319702148
row_more_sep_row43_col1.csv,0.14867687225341797
row_more_sep_row24_col4.csv,0.14383983612060547
row_extra_quote56_col0.csv,0.1557447910308838
row_more_sep_row41_col7.csv,0.14885950088500977
row_more_sep_row22_col8.csv,0.10933423042297363
row_extra_quote73_col5.csv,0.1525874137878418
row_more_sep_row71_col5.csv,0.15004277229309082
row_more_sep_row32_col3.csv,0.14781427383422852
row_extra_quote63_col6.csv,0.15531110763549805
row_less_sep_row8_col3.csv,0.15446686744689941
row_more_sep_row16_col2.csv,0.14735984802246094
row_more_sep_row75_col5.csv,0.15198826789855957
row_more_sep_row1_col3.csv,0.14414000511169434
row_less_sep_row80_col8.csv,0.15175533294677734
row_more_sep_row29_col3.csv,0.14860081672668457
row_less_sep_row11_col5.csv,0.15146732330322266
row_field_delimiter_49_0x20.csv,0.149277925491333
row_extra_quote39_col8.csv,0.15420866012573242
row_less_sep_row57_col3.csv,0.15149950981140137
row_less_sep_row7_col5.csv,0.15375518798828125
row_less_sep_row82_col3.csv,0.15591120719909668
row_extra_quote0_col2.csv,0.12929010391235352
row_less_sep_row11_col8.csv,0.14893841743469238
row_less_sep_row58_col8.csv,0.15297651290893555
row_more_sep_row11_col8.csv,0.10949373245239258
row_more_sep_row23_col3.csv,0.15085053443908691
row_less_sep_row32_col2.csv,0.15135741233825684
row_less_sep_row22_col8.csv,0.1565713882446289
row_less_sep_row42_col1.csv,0.15073394775390625
row_more_sep_row70_col1.csv,0.10731792449951172
row_less_sep_row5_col3.csv,0.15280795097351074
row_extra_quote18_col5.csv,0.1558208465576172
row_less_sep_row64_col3.csv,0.15712738037109375
row_field_delimiter_39_0x20.csv,0.15317606925964355
row_extra_quote38_col2.csv,0.15529537200927734
row_less_sep_row15_col3.csv,0.15825510025024414
row_extra_quote21_col8.csv,0.15273737907409668
row_less_sep_row54_col7.csv,0.1554708480834961
row_extra_quote52_col2.csv,0.15415215492248535
row_less_sep_row79_col4.csv,0.15495514869689941
row_more_sep_row58_col7.csv,0.1516280174255371
row_extra_quote63_col7.csv,0.15519428253173828
row_extra_quote63_col2.csv,0.15085697174072266
row_less_sep_row20_col7.csv,0.15804433822631836
row_extra_quote33_col0.csv,0.1498098373413086
row_more_sep_row33_col0.csv,0.15036845207214355
row_extra_quote26_col6.csv,0.15615272521972656
row_less_sep_row45_col6.csv,0.15160393714904785
row_more_sep_row55_col8.csv,0.10902166366577148
row_less_sep_row26_col2.csv,0.1498854160308838
row_more_sep_row58_col3.csv,0.15004897117614746
row_more_sep_row72_col8.csv,0.10820484161376953
row_extra_quote82_col5.csv,0.1541585922241211
row_more_sep_row45_col0.csv,0.11054491996765137
row_extra_quote37_col1.csv,0.1530594825744629
row_more_sep_row16_col6.csv,0.15058374404907227
row_more_sep_row63_col5.csv,0.14371681213378906
row_extra_quote54_col5.csv,0.15404081344604492
row_more_sep_row2_col8.csv,0.11101841926574707
row_extra_quote58_col6.csv,0.15884828567504883
row_less_sep_row16_col8.csv,0.14910149574279785
row_less_sep_row64_col6.csv,0.15707063674926758
row_less_sep_row36_col5.csv,0.15549159049987793
row_less_sep_row29_col6.csv,0.14891552925109863
row_more_sep_row0_col0.csv,0.16121482849121094
row_less_sep_row59_col4.csv,0.15245556831359863
row_less_sep_row14_col6.csv,0.10323143005371094
row_more_sep_row16_col7.csv,0.14828944206237793
row_less_sep_row60_col4.csv,0.15322351455688477
row_less_sep_row8_col8.csv,0.15111851692199707
row_less_sep_row5_col4.csv,0.15567684173583984
row_more_sep_row73_col5.csv,0.15063214302062988
row_extra_quote10_col2.csv,0.14901423454284668
row_extra_quote67_col8.csv,0.1587674617767334
row_extra_quote79_col4.csv,0.15179848670959473
row_less_sep_row71_col3.csv,0.1437239646911621
row_extra_quote32_col0.csv,0.15700602531433105
row_extra_quote39_col1.csv,0.1554563045501709
row_extra_quote31_col4.csv,0.15099573135375977
row_more_sep_row54_col4.csv,0.1499018669128418
row_extra_quote77_col2.csv,0.15015268325805664
row_more_sep_row58_col5.csv,0.14680075645446777
row_more_sep_row46_col1.csv,0.14867472648620605
row_less_sep_row69_col7.csv,0.15409469604492188
row_less_sep_row25_col5.csv,0.15227246284484863
row_less_sep_row7_col7.csv,0.15473628044128418
row_extra_quote52_col5.csv,0.1495356559753418
file_no_header.csv,0.09949874877929688
row_more_sep_row80_col2.csv,0.1464672088623047
row_less_sep_row72_col6.csv,0.10365104675292969
row_extra_quote17_col6.csv,0.156264066696167
row_extra_quote65_col2.csv,0.15281248092651367
row_field_delimiter_12_0x20.csv,0.1531987190246582
row_more_sep_row77_col8.csv,0.1537923812866211
row_less_sep_row55_col4.csv,0.15451979637145996
row_extra_quote28_col8.csv,0.14889836311340332
row_less_sep_row71_col5.csv,0.09907007217407227
row_extra_quote32_col6.csv,0.1535329818725586
row_extra_quote12_col6.csv,0.11312222480773926
row_less_sep_row17_col5.csv,0.15161848068237305
row_less_sep_row74_col4.csv,0.14860153198242188
row_more_sep_row12_col6.csv,0.15270137786865234
row_more_sep_row30_col8.csv,0.10579752922058105
row_less_sep_row75_col1.csv,0.15193963050842285
row_extra_quote9_col1.csv,0.14777684211730957
row_extra_quote8_col8.csv,0.15796399116516113
row_more_sep_row40_col4.csv,0.1512136459350586
row_less_sep_row10_col4.csv,0.15322113037109375
row_extra_quote45_col4.csv,0.15757274627685547
row_more_sep_row27_col2.csv,0.15275168418884277
row_less_sep_row45_col4.csv,0.14795470237731934
row_extra_quote34_col1.csv,0.15695953369140625
row_less_sep_row66_col8.csv,0.15275168418884277
row_more_sep_row79_col4.csv,0.14464855194091797
row_more_sep_row27_col0.csv,0.10828304290771484
row_less_sep_row13_col1.csv,0.15751123428344727
row_less_sep_row0_col5.csv,0.15179824829101562
row_less_sep_row47_col7.csv,0.14729571342468262
row_more_sep_row1_col7.csv,0.1510920524597168
row_field_delimiter_13_0x20.csv,0.15344738960266113
row_less_sep_row10_col6.csv,0.15557098388671875
row_field_delimiter_20_0x20.csv,0.15505433082580566
row_more_sep_row61_col2.csv,0.10832476615905762
row_less_sep_row11_col7.csv,0.15478134155273438
row_less_sep_row21_col6.csv,0.15794968605041504
row_more_sep_row21_col1.csv,0.10813570022583008
row_less_sep_row3_col3.csv,0.14951515197753906
row_extra_quote70_col6.csv,0.1556081771850586
row_more_sep_row13_col8.csv,0.10845422744750977
row_more_sep_row39_col3.csv,0.14977073669433594
row_less_sep_row46_col1.csv,0.15088748931884766
row_less_sep_row27_col5.csv,0.15558838844299316
row_more_sep_row55_col0.csv,0.1464552879333496
row_extra_quote24_col5.csv,0.14811086654663086
row_extra_quote49_col4.csv,0.1585245132446289
row_extra_quote70_col1.csv,0.15455389022827148
row_extra_quote26_col1.csv,0.1494455337524414
row_less_sep_row80_col7.csv,0.1550159454345703
row_more_sep_row46_col5.csv,0.14803171157836914
row_less_sep_row77_col8.csv,0.15066289901733398
row_more_sep_row17_col3.csv,0.15418529510498047
row_extra_quote37_col4.csv,0.1560676097869873
row_more_sep_row80_col3.csv,0.1466076374053955
row_less_sep_row47_col1.csv,0.1538083553314209
row_extra_quote4_col2.csv,0.15321040153503418
row_less_sep_row24_col2.csv,0.14866209030151367
row_more_sep_row63_col6.csv,0.15094685554504395
row_extra_quote1_col8.csv,0.15499520301818848
row_less_sep_row40_col3.csv,0.1499345302581787
row_less_sep_row52_col8.csv,0.1521286964416504
row_less_sep_row38_col6.csv,0.15271592140197754
row_extra_quote45_col1.csv,0.14814138412475586
row_more_sep_row58_col2.csv,0.14774560928344727
row_less_sep_row48_col8.csv,0.15425682067871094
row_more_sep_row40_col5.csv,0.14682555198669434
row_extra_quote48_col7.csv,0.15394306182861328
row_more_sep_row18_col2.csv,0.1500413417816162
row_more_sep_row53_col1.csv,0.14329004287719727
row_more_sep_row20_col4.csv,0.15468740463256836
row_more_sep_row40_col3.csv,0.14570331573486328
row_extra_quote5_col4.csv,0.15022802352905273
row_extra_quote70_col4.csv,0.15552353858947754
row_less_sep_row48_col3.csv,0.1538257598876953
row_extra_quote24_col8.csv,0.15230917930603027
row_more_sep_row37_col8.csv,0.14930081367492676
row_more_sep_row64_col3.csv,0.1453709602355957
row_less_sep_row3_col4.csv,0.15369868278503418
row_more_sep_row65_col7.csv,0.15278267860412598
row_more_sep_row42_col3.csv,0.14412736892700195
row_extra_quote14_col8.csv,0.1611948013305664
row_less_sep_row45_col3.csv,0.16170263290405273
row_extra_quote43_col2.csv,0.15202021598815918
row_less_sep_row67_col3.csv,0.1519317626953125
row_more_sep_row69_col4.csv,0.1457991600036621
row_less_sep_row66_col5.csv,0.15323853492736816
row_more_sep_row67_col0.csv,0.15042519569396973
row_extra_quote81_col8.csv,0.15556120872497559
row_less_sep_row32_col6.csv,0.15161705017089844
row_less_sep_row28_col1.csv,-2.7808492183685303
row_more_sep_row65_col0.csv,0.10074472427368164
row_extra_quote28_col4.csv,0.10594034194946289
row_more_sep_row53_col2.csv,0.1373121738433838
row_extra_quote67_col3.csv,0.1425933837890625
row_extra_quote20_col4.csv,0.13983941078186035
row_more_sep_row48_col3.csv,0.13409805297851562
row_less_sep_row45_col8.csv,0.143110990524292
row_less_sep_row62_col4.csv,0.13475728034973145
row_less_sep_row20_col4.csv,0.1551532745361328
row_less_sep_row41_col1.csv,0.1429154872894287
row_less_sep_row57_col4.csv,0.14425134658813477
row_more_sep_row51_col8.csv,0.09836196899414062
row_less_sep_row37_col1.csv,0.13410091400146484
row_more_sep_row6_col2.csv,0.13425207138061523
row_more_sep_row26_col6.csv,0.140305757522583
row_less_sep_row27_col3.csv,0.1385941505432129
row_extra_quote1_col7.csv,0.1348893642425537
row_extra_quote40_col7.csv,0.1429433822631836
row_more_sep_row71_col1.csv,0.13604354858398438
row_extra_quote80_col4.csv,0.1412506103515625
row_extra_quote51_col6.csv,0.14088106155395508
row_extra_quote43_col3.csv,0.15518712997436523
row_more_sep_row2_col1.csv,0.14537310600280762
row_extra_quote53_col5.csv,0.15171146392822266
row_less_sep_row63_col2.csv,0.15504717826843262
row_extra_quote18_col3.csv,0.15535187721252441
row_less_sep_row0_col4.csv,0.15239596366882324
row_less_sep_row13_col3.csv,0.15460205078125
row_more_sep_row27_col8.csv,0.10850811004638672
row_extra_quote65_col6.csv,0.15325355529785156
row_less_sep_row75_col8.csv,0.15163898468017578
row_more_sep_row25_col0.csv,0.10784697532653809
row_less_sep_row37_col4.csv,0.15440917015075684
row_extra_quote68_col1.csv,0.15492606163024902
row_less_sep_row35_col7.csv,0.1499183177947998
row_more_sep_row46_col6.csv,0.14858365058898926
row_extra_quote57_col8.csv,0.155775785446167
row_more_sep_row44_col5.csv,0.14487409591674805
row_extra_quote5_col3.csv,0.15444493293762207
file_field_delimiter_0x20.csv,0.15720438957214355
row_more_sep_row39_col6.csv,0.10558795928955078
