file,clevercs_success,clevercs_header_precision,clevercs_header_recall,clevercs_header_f1,clevercs_record_precision,clevercs_record_recall,clevercs_record_f1,clevercs_cell_precision,clevercs_cell_recall,clevercs_cell_f1,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1,sqlite_success,sqlite_header_precision,sqlite_header_recall,sqlite_header_f1,sqlite_record_precision,sqlite_record_recall,sqlite_record_f1,sqlite_cell_precision,sqlite_cell_recall,sqlite_cell_f1,mysql_success,mysql_header_precision,mysql_header_recall,mysql_header_f1,mysql_record_precision,mysql_record_recall,mysql_record_f1,mysql_cell_precision,mysql_cell_recall,mysql_cell_f1,postgres_success,postgres_header_precision,postgres_header_recall,postgres_header_f1,postgres_record_precision,postgres_record_recall,postgres_record_f1,postgres_cell_precision,postgres_cell_recall,postgres_cell_f1,opencsv_success,opencsv_header_precision,opencsv_header_recall,opencsv_header_f1,opencsv_record_precision,opencsv_record_recall,opencsv_record_f1,opencsv_cell_precision,opencsv_cell_recall,opencsv_cell_f1,univocity_success,univocity_header_precision,univocity_header_recall,univocity_header_f1,univocity_record_precision,univocity_record_recall,univocity_record_f1,univocity_cell_precision,univocity_cell_recall,univocity_cell_f1,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1,rcsv_success,rcsv_header_precision,rcsv_header_recall,rcsv_header_f1,rcsv_record_precision,rcsv_record_recall,rcsv_record_f1,rcsv_cell_precision,rcsv_cell_recall,rcsv_cell_f1,csvcommons_success,csvcommons_header_precision,csvcommons_header_recall,csvcommons_header_f1,csvcommons_record_precision,csvcommons_record_recall,csvcommons_record_f1,csvcommons_cell_precision,csvcommons_cell_recall,csvcommons_cell_f1
Wine_Cellar_Consumption_dataset_14-15.csv,1,1.0,1.0,1.0,0.9730941704035876,0.9730941704035876,0.9730941704035876,0.9910714285714286,0.9910714285714286,0.9910714285714286,1,1.0,1.0,1.0,0.9730941704035876,0.9730941704035876,0.9730941704035876,0.9910714285714286,0.9910714285714286,0.9910714285714286,1,1.0,1.0,1.0,0.9730941704035876,0.9730941704035876,0.9730941704035876,0.9910714285714286,0.9910714285714286,0.9910714285714286,1,1.0,1.0,1.0,0.9730941704035876,0.9730941704035876,0.9730941704035876,0.9910714285714286,0.9910714285714286,0.9910714285714286,1,1.0,1.0,1.0,0.9730941704035876,0.9730941704035876,0.9730941704035876,0.9910714285714286,0.9910714285714286,0.9910714285714286,1,1.0,1.0,1.0,0.9730941704035876,0.9730941704035876,0.9730941704035876,0.9910714285714286,0.9910714285714286,0.9910714285714286,1,1.0,1.0,1.0,0.6278026905829597,0.6278026905829597,0.6278026905829597,0.9006696428571429,0.9006696428571429,0.9006696428571429,1,1.0,1.0,1.0,0.9730941704035876,0.9730941704035876,0.9730941704035876,0.9910714285714286,0.9910714285714286,0.9910714285714286,1,0.25,0.25,0.25,0.9730941704035876,0.9730941704035876,0.9730941704035876,0.9877232142857144,0.9877232142857144,0.9877232142857144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W44out.csv,1,0.3351831298557158,1.0,0.5020781379883624,1.0,1.0,1.0,0.4502441365113204,1.0,0.6209218505711999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3340732519422864,0.9966887417218544,0.5004156275976726,0.6655629139072847,0.6655629139072847,0.6655629139072847,0.3351794668923052,0.9999890717548576,0.5020726511553899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3351831298557158,1.0,0.5020781379883624,1.0,1.0,1.0,0.4502441365113204,1.0,0.6209218505711999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3340732519422864,0.9966887417218544,0.5004156275976726,0.6655629139072847,1.0,0.7992047713717694,0.2234517569403999,0.9999836076322864,0.3652797695856674,1,0.0011098779134295,0.0033112582781456,0.0016625103906899,0.6655629139072847,0.3988095238095238,0.4987593052109181,0.5575359977729183,0.9980263589272834,0.715414100156752,1,0.3351831298557158,1.0,0.5020781379883624,1.0,1.0,1.0,0.4502441365113204,1.0,0.6209218505711999
rape_table_3_prosecution_outcomes_0708_1314.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.9230769230769232,0.9230769230769232,0.9230769230769232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hypo5.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sustainability_-_Water_consumption_P_56.csv,1,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5333333333333333,1,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5333333333333333,1,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666667,1,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.8,1,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.8,1,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5333333333333333,1,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5333333333333333,1,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666667,1,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vissim_data_conf2473_i7_v1987.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camp Palacios - Humidity.csv,1,0.0,0.0,0.0,0.9999699076163824,1.0,0.9999849535818,0.9999699085219066,1.0,0.9999849540345755,1,0.0,0.0,0.0,0.9999699076163824,1.0,0.9999849535818,0.9999699085219066,1.0,0.9999849540345755,1,0.0,0.0,0.0,0.9999699076163824,1.0,0.9999849535818,0.9999699085219066,1.0,0.9999849540345755,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.9999699076163824,1.0,0.9999849535818,0.9999699085219066,1.0,0.9999849540345755,1,0.0,0.0,0.0,0.9999699076163824,1.0,0.9999849535818,0.9999699085219066,1.0,0.9999849540345755,1,0.0,0.0,0.0,0.9983449189010262,0.9983749623833884,0.998359940416184,0.9994282619162254,0.9994583370948812,0.9994432992792984,1,0.0,0.0,0.0,0.9983449189010262,0.9983749623833884,0.998359940416184,0.999398170438132,0.9994282447112636,0.9994132073484496,1,0.0,0.0,0.0,0.9999699076163824,1.0,0.9999849535818,0.9999699085219066,1.0,0.9999849540345755
vissim_data_conf2473_i12_v2026.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.9989106753812635,0.9989106753812635,0.9989106753812635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fire_archive_V1_50574.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9987896762469678,0.9987896762469678,0.9987896762469678,0.97066130715588,0.97066130715588,0.97066130715588,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
extended.csv,1,0.0,0.0,0.0,0.995475113122172,1.0,0.9977324263038548,0.9954954954954957,1.0,0.9977426636568848,1,0.0,0.0,0.0,0.995475113122172,1.0,0.9977324263038548,0.9954954954954957,1.0,0.9977426636568848,1,0.0,0.0,0.0,0.995475113122172,1.0,0.9977324263038548,0.990990990990991,0.995475113122172,0.9932279909706544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.995475113122172,1.0,0.9977324263038548,0.9954954954954957,1.0,0.9977426636568848,1,0.0,0.0,0.0,0.995475113122172,1.0,0.9977324263038548,0.9954954954954957,1.0,0.9977426636568848,1,0.0,0.0,0.0,0.995475113122172,1.0,0.9977324263038548,0.9910521381109616,0.9955365369259432,0.9932892761202416,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.995475113122172,1.0,0.9977324263038548,0.9954954954954957,1.0,0.9977426636568848
S39.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Resultsgk06.datInfos.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9696969696969696,1.0,0.9846153846153848,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9393939393939394,0.9393939393939394,0.9393939393939394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthTrent_Demand_zone-based.csv,1,0.0,0.0,0.0,0.99609375,1.0,0.9980430528375732,0.9961089494163424,1.0,0.9980506822612086,1,0.0,0.0,0.0,0.99609375,1.0,0.9980430528375732,0.9961089494163424,1.0,0.9980506822612086,1,0.0,0.0,0.0,0.99609375,1.0,0.9980430528375732,0.9922786964980544,0.99615478515625,0.9942129629629628,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.99609375,1.0,0.9980430528375732,0.9961089494163424,1.0,0.9980506822612086,1,0.0,0.0,0.0,0.99609375,1.0,0.9980430528375732,0.9961089494163424,1.0,0.9980506822612086,1,0.0,0.0,0.0,0.99609375,1.0,0.9980430528375732,0.992521887159533,0.99639892578125,0.9944566276803118,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.99609375,1.0,0.9980430528375732,0.9961089494163424,1.0,0.9980506822612086
O18_air.csv,1,0.5,0.5,0.5,0.999000999000999,0.999000999000999,0.999000999000999,0.5,0.5,0.5,1,1.0,1.0,1.0,0.999000999000999,0.999000999000999,0.999000999000999,0.999500998003992,0.999500998003992,0.999500998003992,1,0.5,0.5,0.5,0.999000999000999,0.999000999000999,0.999000999000999,0.5,0.5,0.5,1,1.0,1.0,1.0,0.999000999000999,0.999000999000999,0.999000999000999,0.5004990019960079,0.5004990019960079,0.5004990019960079,1,1.0,1.0,1.0,0.999000999000999,0.999000999000999,0.999000999000999,0.5004990019960079,0.5004990019960079,0.5004990019960079,1,0.5,0.5,0.5,0.999000999000999,0.999000999000999,0.999000999000999,0.5,0.5,0.5,1,0.0,0.0,0.0,0.998001998001998,0.999,0.9985007496251872,0.998502994011976,0.9995004995004996,0.99900149775337,1,0.5,0.5,0.5,0.999000999000999,0.999000999000999,0.999000999000999,0.5,0.5,0.5,1,0.0,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.4900199600798403,0.4900199600798403,0.4900199600798403,1,0.5,0.5,0.5,0.999000999000999,0.999000999000999,0.999000999000999,0.5,0.5,0.5
Note_4_Staff_costs_-_Average_number_of_persons_employed_13-14.csv,1,0.0,0.0,0.0,1.0,0.7368421052631579,0.8484848484848484,0.975,0.73125,0.8357142857142857,1,0.0,0.0,0.0,1.0,0.7368421052631579,0.8484848484848484,0.975,0.73125,0.8357142857142857,1,0.0,0.0,0.0,1.0,0.7368421052631579,0.8484848484848484,0.975,0.73125,0.8357142857142857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.7368421052631579,0.8484848484848484,0.975,0.73125,0.8357142857142857,1,0.0,0.0,0.0,0.8571428571428571,0.631578947368421,0.7272727272727273,0.9583333333333334,0.71875,0.8214285714285714,1,0.0,0.0,0.0,1.0,0.7368421052631579,0.8484848484848484,0.975,0.73125,0.8357142857142857,1,0.0,0.0,0.0,1.0,0.7368421052631579,0.8484848484848484,0.975,0.73125,0.8357142857142857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0515933232169954,1.0,0.0981240981240981,0.0519529768676526,1.0,0.0987743330930065,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9996206373292869,0.999241562381494,0.9994310639104874,0.9999655255627952,0.999827651580435,0.9998965838188149,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.5454545454545454,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.999827627813976,0.999827627813976,0.999827627813976,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170320-ePC_Data-Travel-Stationery.csv,1,0.0,0.0,0.0,1.0,0.625,0.7692307692307693,1.0,0.6470588235294118,0.7857142857142858,1,0.0,0.0,0.0,1.0,0.625,0.7692307692307693,1.0,0.6470588235294118,0.7857142857142858,1,1.0,1.0,1.0,1.0,0.7142857142857143,0.8333333333333333,1.0,0.7333333333333333,0.846153846153846,1,1.0,1.0,1.0,1.0,0.7142857142857143,0.8333333333333333,1.0,0.7333333333333333,0.846153846153846,1,1.0,1.0,1.0,1.0,0.625,0.7692307692307693,1.0,0.6470588235294118,0.7857142857142858,1,1.0,1.0,1.0,1.0,0.7142857142857143,0.8333333333333333,1.0,0.7333333333333333,0.846153846153846,1,0.0,0.0,0.0,1.0,0.625,0.7692307692307693,1.0,0.6470588235294118,0.7857142857142858,1,1.0,1.0,1.0,1.0,0.7142857142857143,0.8333333333333333,1.0,0.7333333333333333,0.846153846153846,1,0.0,0.0,0.0,1.0,0.7142857142857143,0.8333333333333333,1.0,0.7333333333333333,0.846153846153846,1,0.0,0.0,0.0,1.0,0.625,0.7692307692307693,1.0,0.6470588235294118,0.7857142857142858
business_expenses_apr_jun_14_peter_lewis.csv,1,0.0,0.0,0.0,1.0,0.6923076923076923,0.8181818181818181,0.9555555555555556,0.6825396825396826,0.7962962962962964,1,0.0,0.0,0.0,1.0,0.6923076923076923,0.8181818181818181,0.9555555555555556,0.6825396825396826,0.7962962962962964,1,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,0.8181818181818182,0.9,0.9555555555555556,0.7962962962962963,0.8686868686868687,1,1.0,1.0,1.0,0.1111111111111111,0.0526315789473684,0.0714285714285714,0.9111111111111112,0.8282828282828283,0.8677248677248678,1,1.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818181,1.0,0.7142857142857143,0.8333333333333333,1,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,0.8181818181818182,0.9,0.9555555555555556,0.7962962962962963,0.8686868686868687,1,0.0,0.0,0.0,1.0,0.6923076923076923,0.8181818181818181,0.9555555555555556,0.6825396825396826,0.7962962962962964,1,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,0.8181818181818182,0.9,0.9555555555555556,0.7962962962962963,0.8686868686868687,1,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,0.8181818181818182,0.9,0.9444444444444444,0.7870370370370371,0.8585858585858587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Auto_Tone_sub315_day1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.125,0.125,0.125,0.0,0.0,0.0,0.6232142857142857,0.6232142857142857,0.6232142857142857,1,0.0,0.0,0.0,1.0,0.9964285714285714,0.998211091234347,1.0,0.99644128113879,0.9982174688057042,1,0.0,0.0,0.0,1.0,0.9964285714285714,0.998211091234347,1.0,0.99644128113879,0.9982174688057042,1,0.375,0.375,0.375,0.0,0.0,0.0,0.375,0.375,0.375,1,0.625,0.625,0.625,0.0,0.0,0.0,0.625,0.625,0.625,1,0.75,0.75,0.75,1.0,1.0,1.0,0.9991071428571427,0.9991071428571427,0.9991071428571427,1,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.6227758007117438,0.6238859180035651,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPC_DCLG_December_2015_for_Publication.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.4,0.4,0.4000000000000001,0.875,0.875,0.875,0.9111111111111112,0.9111111111111112,0.9111111111111112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W32.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
